imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.667|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.667|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|3.0
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|0.333|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.333|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.333|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|2.0
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|0.333|1.0
https://images.ygoprodeck.com/images/cards/77610503.jpg|Floowandereeze and the Scary Sea|0.333|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.333|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.333|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.333|1.0
