name|code|imgSource|deckPerc|avgCount
Big Welcome Labrynth|92714517|https://images.ygoprodeck.com/images/cards_small/92714517.jpg|1.0|2.767
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|0.993|2.987
Labrynth Stovie Torbie|74018812|https://images.ygoprodeck.com/images/cards_small/74018812.jpg|0.993|2.946
Labrynth Chandraglier|37629703|https://images.ygoprodeck.com/images/cards_small/37629703.jpg|0.993|2.94
Arianna the Labrynth Servant|1225009|https://images.ygoprodeck.com/images/cards_small/1225009.jpg|0.993|2.926
Lovely Labrynth of the Silver Castle|2347656|https://images.ygoprodeck.com/images/cards_small/2347656.jpg|0.993|1.02
Labrynth Cooclock|2511|https://images.ygoprodeck.com/images/cards_small/2511.jpg|0.987|2.284
Lady Labrynth of the Silver Castle|81497285|https://images.ygoprodeck.com/images/cards_small/81497285.jpg|0.987|1.892
Welcome Labrynth|5380979|https://images.ygoprodeck.com/images/cards_small/5380979.jpg|0.98|1.912
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.92|2.42
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.873|2.603
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.827|2.871
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.82|2.764
Ariane the Labrynth Servant|75730490|https://images.ygoprodeck.com/images/cards_small/75730490.jpg|0.773|1.052
Arias the Labrynth Butler|73602965|https://images.ygoprodeck.com/images/cards_small/73602965.jpg|0.607|2.22
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.487|1.562
Labrynth Labyrinth|33407125|https://images.ygoprodeck.com/images/cards_small/33407125.jpg|0.46|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.38|1.561
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.38|1.053
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.327|1.02
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.32|1.042
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.287|1.977
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.273|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.253|1.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.233|1.2
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.207|1.387
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.173|1.692
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.173|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.16|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.14|2.143
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.113|1.765
Terrors of the Overroot|63086455|https://images.ygoprodeck.com/images/cards_small/63086455.jpg|0.087|1.231
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.08|2.0
Absolute King Back Jack|60990740|https://images.ygoprodeck.com/images/cards_small/60990740.jpg|0.08|1.917
Archfiend's Ghastly Glitch|5168381|https://images.ygoprodeck.com/images/cards_small/5168381.jpg|0.08|1.417
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.06|1.333
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.04|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.04|1.833
Labrynth Set-Up|69895264|https://images.ygoprodeck.com/images/cards_small/69895264.jpg|0.04|1.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.04|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.033|2.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.033|1.8
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|0.033|1.8
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.033|1.6
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|0.033|1.6
Soul Resonator|62991792|https://images.ygoprodeck.com/images/cards_small/62991792.jpg|0.033|1.4
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.033|1.2
Barrier Statue of the Abyss|84478195|https://images.ygoprodeck.com/images/cards_small/84478195.jpg|0.033|1.2
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.033|1.2
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.033|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.027|3.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.027|1.25
Farfa, Malebranche of the Burning Abyss|36553319|https://images.ygoprodeck.com/images/cards_small/36553319.jpg|0.027|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.027|1.0
Dominus Impulse|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.02|3.0
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|0.02|3.0
Powersink Stone|67234805|https://images.ygoprodeck.com/images/cards_small/67234805.jpg|0.02|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.02|2.667
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.02|2.667
Tackle Crusader|12467005|https://images.ygoprodeck.com/images/cards_small/12467005.jpg|0.02|2.667
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.02|2.0
Compulsory Evacuation Device|94192409|https://images.ygoprodeck.com/images/cards_small/94192409.jpg|0.02|1.667
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.02|1.333
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.02|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.02|1.0
Yubel|78371393|https://images.ygoprodeck.com/images/cards_small/78371393.jpg|0.02|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.02|1.0
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.02|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.02|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.02|1.0
Spirit of Yubel|90829280|https://images.ygoprodeck.com/images/cards_small/90829280.jpg|0.02|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.013|2.5
Terrors of the Afterroot|85698115|https://images.ygoprodeck.com/images/cards_small/85698115.jpg|0.013|2.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.013|1.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.013|1.5
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.013|1.0
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.013|1.0
