imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.2
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|1.0|2.2
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|1.0|1.8
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|1.0|1.0
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|0.8|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.8|3.0
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|0.8|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.8|3.0
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.8|3.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.8|1.75
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.8|1.0
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|0.8|1.0
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|0.8|1.0
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|0.8|1.0
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|0.8|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.6|3.0
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|0.6|2.0
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|0.6|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.6|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.4|3.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.4|3.0
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|0.4|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.4|2.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.4|2.0
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|0.4|2.0
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|0.4|1.5
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.4|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.4|1.0
https://images.ygoprodeck.com/images/cards/54807656.jpg|Wailing of the Unchained Souls|0.4|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.2|3.0
https://images.ygoprodeck.com/images/cards/46372010.jpg|Dark Contract with the Gate|0.2|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.2|3.0
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|0.2|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|2.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.2|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.2|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.2|1.0
https://images.ygoprodeck.com/images/cards/25857977.jpg|D/D/D Vice King Requiem|0.2|1.0
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|0.2|1.0
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|0.2|1.0
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|0.2|1.0
