name|code|imgSource|deckPerc|avgCount
Dyna Mondo|73898890|https://images.ygoprodeck.com/images/cards_small/73898890.jpg|1.0|1.333
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|1.0|1.333
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|1.0|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.667|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.667|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.667|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.667|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.667|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.667|1.0
Necroquip Princess|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|0.333|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.333|1.0
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|0.333|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.333|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.333|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.333|1.0
Odd-Eyes Meteorburst Dragon|80696379|https://images.ygoprodeck.com/images/cards_small/80696379.jpg|0.333|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.333|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.333|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.333|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.333|1.0
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|0.333|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.333|1.0
